"repository","branch","commit_sha","path","filename","extension","object_type","mode","blob_or_tree_sha","size","analysis_status","candidate_category","lfs_pointer","dvc_metadata","notes"
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_13_OneStage","Step3_Model_13_OneStage","","tree","040000","74ed106d83f1e6c707d1d76570f1c6294d004128","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_13_OneStage/2026-08-05-15-42-29.log","2026-08-05-15-42-29.log",".log","blob","100644","4771ceda85376b885a65f78b1d1799326e8b592e","10793","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_13_TwoStage","Step3_Model_13_TwoStage","","tree","040000","fcb681bac618a26e6bb4773a2d8cfd90b43c2f39","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_13_TwoStage/2026-08-05-15-59-08.log","2026-08-05-15-59-08.log",".log","blob","100644","6a3a7d8d0686f0291bc149ed7a1b29eb9d89e405","10791","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_14_OneStage","Step3_Model_14_OneStage","","tree","040000","e4e64d66818f1ecb2a0cb371158895d582c716e4","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_14_OneStage/2026-08-05-15-43-18.log","2026-08-05-15-43-18.log",".log","blob","100644","4c528a5494cc88697f9dbb293f2b5a6bceff225e","14659","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_14_TwoStage","Step3_Model_14_TwoStage","","tree","040000","1bdbd4532e2609e01615e4529b7fed5db5cd1cdd","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_14_TwoStage/2026-08-05-15-59-59.log","2026-08-05-15-59-59.log",".log","blob","100644","0aabcb6dec76c9b95284e4b7b5241825f31887d0","14498","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_15_OneStage","Step3_Model_15_OneStage","","tree","040000","e85f60fdf0e44d4b74732136c7526e68f61ab17b","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_15_OneStage/2026-08-05-15-44-27.log","2026-08-05-15-44-27.log",".log","blob","100644","b0da31faa9fbef1404f247936ea2d3840b27471a","9497","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_15_TwoStage","Step3_Model_15_TwoStage","","tree","040000","407e109e5fdf24f78bc13294c45613c7012e1728","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_15_TwoStage/2026-08-05-16-01-09.log","2026-08-05-16-01-09.log",".log","blob","100644","b58da8e11505cf2784c8ac86e972bf16f5959eb5","11680","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_16_OneStage","Step3_Model_16_OneStage","","tree","040000","c3aab4c6afde236d2f18d4f6c52625a3564b44ca","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_16_OneStage/2026-08-05-15-45-13.log","2026-08-05-15-45-13.log",".log","blob","100644","425986d0e7dfea97ada77f7a44e2a214b710bcbb","10797","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_16_TwoStage","Step3_Model_16_TwoStage","","tree","040000","74a15c2ada630386195b767d2d4ae4481029d046","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_16_TwoStage/2026-08-05-16-02-01.log","2026-08-05-16-02-01.log",".log","blob","100644","c408f51f372395954dfb2f524339ffabee703a25","10761","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_17_OneStage","Step3_Model_17_OneStage","","tree","040000","3bd8f258fe0d8e983677b997b40e40be53fa9b8f","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_17_OneStage/2026-08-05-15-46-01.log","2026-08-05-15-46-01.log",".log","blob","100644","430441531fc47a164a48d8da6e3ea1e9a324763e","14541","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_17_TwoStage","Step3_Model_17_TwoStage","","tree","040000","94ed46d37e93d38c1d7555cdd9182af868ce9fd5","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_17_TwoStage/2026-08-05-16-02-50.log","2026-08-05-16-02-50.log",".log","blob","100644","8253341e9c3cc35ea22fd3c15a98dbbcacc58916","14256","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_18_OneStage","Step3_Model_18_OneStage","","tree","040000","3af47431debe71caecd157bafe141d1bd26c9021","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_18_OneStage/2026-08-05-15-47-11.log","2026-08-05-15-47-11.log",".log","blob","100644","f0a229dabb8dbc9209986ab340b8f593f49ae04c","11618","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_18_TwoStage","Step3_Model_18_TwoStage","","tree","040000","5102a63e0b53bdb4a54817b02386c3eec4777efc","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_18_TwoStage/2026-08-05-16-04-00.log","2026-08-05-16-04-00.log",".log","blob","100644","f8a109f46f44f7e5e731d678fd6ad6518c35d8fe","11766","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_19_OneStage","Step3_Model_19_OneStage","","tree","040000","c077634b3cb67257a93190280a10041c43d40671","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_19_OneStage/2026-08-05-15-48-05.log","2026-08-05-15-48-05.log",".log","blob","100644","a8213bdace9a7c9fd17610e1ddbb6bb2e7615b62","10757","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_19_TwoStage","Step3_Model_19_TwoStage","","tree","040000","7816863fbf7f74e8af704548e7fba9a0d302da4c","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_19_TwoStage/2026-08-05-16-04-54.log","2026-08-05-16-04-54.log",".log","blob","100644","2f9626578d7540145073c12febdbc87b35b35a2a","10748","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_20_OneStage","Step3_Model_20_OneStage","","tree","040000","ebfdabd99c0bc531aaee41df0d91a9a1ac0ba272","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_20_OneStage/2026-08-05-15-48-54.log","2026-08-05-15-48-54.log",".log","blob","100644","4e518b06f826741d5b2305b15abbf6d6e4a0e334","14542","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_20_TwoStage","Step3_Model_20_TwoStage","","tree","040000","a5aba378fb60087a1a7c86b2cb26cd15fd25fc35","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_20_TwoStage/2026-08-05-16-05-43.log","2026-08-05-16-05-43.log",".log","blob","100644","fd2c01e36c1d5c08ce335f3c65eef74e58861629","14546","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_21_OneStage","Step3_Model_21_OneStage","","tree","040000","2f51a51a867197da694a4b4a425d9d881cf4af49","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_21_OneStage/2026-08-05-15-50-03.log","2026-08-05-15-50-03.log",".log","blob","100644","288223769018b87e45a05e29f3dd7c12adce455c","11637","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_21_TwoStage","Step3_Model_21_TwoStage","","tree","040000","cc7a2c0ea1fdd91377ea839a8681befbd198cee0","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_21_TwoStage/2026-08-05-16-06-52.log","2026-08-05-16-06-52.log",".log","blob","100644","7312af394a0c6bff639c1d4234e357bea1171313","11508","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_22_OneStage","Step3_Model_22_OneStage","","tree","040000","44924e8514af92d666b8fcaf72508374e7871033","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_22_OneStage/2026-08-05-15-50-56.log","2026-08-05-15-50-56.log",".log","blob","100644","b3cf1c03073bb89f22698f57acaf8f3925ab4709","10874","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_22_TwoStage","Step3_Model_22_TwoStage","","tree","040000","a6e4da955284204cb84f26912687b07684b5bce1","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_22_TwoStage/2026-08-05-16-07-45.log","2026-08-05-16-07-45.log",".log","blob","100644","99fe7bc7a2cd9577549b92cb20926f040afb8255","10877","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_23_OneStage","Step3_Model_23_OneStage","","tree","040000","520fa4120fd5f954c7f59bd943e04ad97990d15e","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_23_OneStage/2026-08-05-15-51-45.log","2026-08-05-15-51-45.log",".log","blob","100644","35dde29a7af746b66ce4204701f46889ee977c64","8528","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_23_TwoStage","Step3_Model_23_TwoStage","","tree","040000","8f5fbd8da6fac89aaefb5a0f2f128740723b825e","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_23_TwoStage/2026-08-05-16-08-34.log","2026-08-05-16-08-34.log",".log","blob","100644","c2aa09a3bcc33c5309c2c821d8a36d8b3b23b455","7564","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_24_OneStage","Step3_Model_24_OneStage","","tree","040000","8ed4c71cd95511474fe4e6c0a26c25a79f5b6407","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_24_OneStage/2026-08-05-15-52-28.log","2026-08-05-15-52-28.log",".log","blob","100644","87bb83e5cb9a983e4942aa001377839f8028e631","8926","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_24_TwoStage","Step3_Model_24_TwoStage","","tree","040000","054637f82a36f376fdfa9c0337e48eb10f89bdac","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_24_TwoStage/2026-08-05-16-09-13.log","2026-08-05-16-09-13.log",".log","blob","100644","1d4835722c6fea4b2b959dc3e6870979344d2d0e","11809","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_25_OneStage","Step3_Model_25_OneStage","","tree","040000","3b3557f0caa99b56c3d5899d000162dcc17dedab","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_25_OneStage/2026-08-05-15-53-21.log","2026-08-05-15-53-21.log",".log","blob","100644","b1451854af209cd90c856d5964c93b7fb71a9d64","10787","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_25_TwoStage","Step3_Model_25_TwoStage","","tree","040000","986f94d026e7f5ed129881403df0a7a8454ee70d","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_25_TwoStage/2026-08-05-16-10-06.log","2026-08-05-16-10-06.log",".log","blob","100644","bf23c4fd4232343450a1f724ee884d34e756c1b1","10748","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_26_OneStage","Step3_Model_26_OneStage","","tree","040000","98ccaa462332a0b7c15ee29bd466fb63eb25f678","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_26_OneStage/2026-08-05-15-54-10.log","2026-08-05-15-54-10.log",".log","blob","100644","b7d743b8f0e86959ce350d20cd4a3eeb2e750131","12721","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_26_TwoStage","Step3_Model_26_TwoStage","","tree","040000","ff0ce45beb60d995da148bd96b20d98b3db82786","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_26_TwoStage/2026-08-05-16-10-51.log","2026-08-05-16-10-51.log",".log","blob","100644","a8be9b05dc8e193e60e70ba80d395598c1658b8d","7760","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_27_OneStage","Step3_Model_27_OneStage","","tree","040000","208823e5eda79280751579cbef9778cc9daaa807","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_27_OneStage/2026-08-05-15-55-13.log","2026-08-05-15-55-13.log",".log","blob","100644","95317155f115aa41261c30fb02b5c1aea39311ae","11766","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_27_TwoStage","Step3_Model_27_TwoStage","","tree","040000","be9450358d7b5ca16ccc4a11f7d6ed38e8c5e9cd","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step3_Model_27_TwoStage/2026-08-05-16-11-27.log","2026-08-05-16-11-27.log",".log","blob","100644","2f6aed7ac063abc619b2cee8a1157970703d05d4","8330","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_01_Detecting","Step4_Model_01_Detecting","","tree","040000","af771531a75be8c1c55c6cbf5d3dde014bac8297","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_01_Detecting/2026-08-05-16-18-07.log","2026-08-05-16-18-07.log",".log","blob","100644","01d159ba4ba0f9b0e132cd3ae848a9680200db9b","1825","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_02_Detecting","Step4_Model_02_Detecting","","tree","040000","a40977938bf40470efc1ec3b5f998b4368ed8fe7","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_02_Detecting/2026-08-05-16-18-20.log","2026-08-05-16-18-20.log",".log","blob","100644","ad260bc1dd11162440b5f79f2acd845d510acb3b","9405","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_03_Detecting","Step4_Model_03_Detecting","","tree","040000","a25295c144aca6df142bc58e4cafb1e297b72ed4","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_03_Detecting/2026-08-05-16-18-38.log","2026-08-05-16-18-38.log",".log","blob","100644","6be58bf37c1ede9a0adf34773931c82bd4a2f6d0","9280","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_04_Detecting","Step4_Model_04_Detecting","","tree","040000","b3231f3ddebd15d58fca6b1614a1472745d86557","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_04_Detecting/2026-08-05-16-18-50.log","2026-08-05-16-18-50.log",".log","blob","100644","dca4fe7c230d0f14a7907ce83b897512bca7e740","36333","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_05_Detecting","Step4_Model_05_Detecting","","tree","040000","2aacf5747951fad19f13e5f6ad4b456f9abea68b","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_05_Detecting/2026-08-05-16-19-14.log","2026-08-05-16-19-14.log",".log","blob","100644","00c19a3efa4166e1e58142e61d08328553106298","36537","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_06_Detecting","Step4_Model_06_Detecting","","tree","040000","9726d242aa9a37f459ebde2416e0547f770bd9ac","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_06_Detecting/2026-08-05-16-19-42.log","2026-08-05-16-19-42.log",".log","blob","100644","25c4b0465948d350bd082fd93c66e8ae4b2c9589","36313","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_07_Detecting","Step4_Model_07_Detecting","","tree","040000","7db62dd3b8e8a381a952c7fc47ac55c6661c8ec1","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_07_Detecting/2026-08-05-16-20-04.log","2026-08-05-16-20-04.log",".log","blob","100644","e055f60d4fd98d31970831d07f35688ddb937664","35745","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_08_Detecting","Step4_Model_08_Detecting","","tree","040000","c64cda76f828f7d1283df34bdca329e56ac82517","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_08_Detecting/2026-08-05-16-20-27.log","2026-08-05-16-20-27.log",".log","blob","100644","20e4de207106fc17554682fd98b7a40902147f9c","36517","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_09_Detecting","Step4_Model_09_Detecting","","tree","040000","f7e37f791842de508dd07eeeb26ee488b2f43efc","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_09_Detecting/2026-08-05-16-20-56.log","2026-08-05-16-20-56.log",".log","blob","100644","11f8ef698aa72a8a9c16dcff6fa21e34fafdcdeb","35737","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_10_Detecting","Step4_Model_10_Detecting","","tree","040000","ade54c5884c91ab6bee3425692ac9d76ca80936f","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_10_Detecting/2026-08-05-16-21-18.log","2026-08-05-16-21-18.log",".log","blob","100644","c431542efbe37b7aeebbe72126ed407601e5cedc","36129","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_11_Detecting","Step4_Model_11_Detecting","","tree","040000","d71570212ac7f54ad99628380bb53ba77f91893b","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_11_Detecting/2026-08-05-16-21-41.log","2026-08-05-16-21-41.log",".log","blob","100644","d1e455d37bd51922233551f21d59f513c262a0cc","36301","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_12_Detecting","Step4_Model_12_Detecting","","tree","040000","efb950825996a9e894b2a4f0982553deefef9899","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_12_Detecting/2026-08-05-16-22-07.log","2026-08-05-16-22-07.log",".log","blob","100644","74f57f2ce5b34182199db3bdc63ec389a061508f","36236","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_13_Detecting","Step4_Model_13_Detecting","","tree","040000","c2f95e0d7a076ccffc103cc999f182b723c267c4","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_13_Detecting/2026-08-05-16-22-29.log","2026-08-05-16-22-29.log",".log","blob","100644","04063046647ded2f4b146892e2d95c22e49769a9","36753","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_14_Detecting","Step4_Model_14_Detecting","","tree","040000","c622da7a7b9bbad91a1a40508cbe16a102087fb5","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_14_Detecting/2026-08-05-16-22-52.log","2026-08-05-16-22-52.log",".log","blob","100644","691c7e059639985c6fff39cebea5e44a42eaf410","36473","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_15_Detecting","Step4_Model_15_Detecting","","tree","040000","c4a4fd290d23accdea576d66162f064936e1bcc9","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_15_Detecting/2026-08-05-16-23-20.log","2026-08-05-16-23-20.log",".log","blob","100644","3fbd21b8c7b4a0f6378e3ea1395c1d34973db31f","34627","metadata","F_IRRELEVANT","False","False",""
